1;489.117321042484;meat
2;345.1226494100903;chemicals
3;447.40762544838793;butter
4;164.1996217386739;chemicals
5;163.65928478494754;chemicals
6;469.0322557978239;pipes
7;266.4738816977623;butter
8;144.08702698939007;water
9;283.59752052539056;fishes
10;474.4956029029759;meat
11;404.55129530956157;pipes
12;110.26934234480686;chemicals
13;203.80757087733386;butter
14;365.79872903918783;water
15;224.7989748020077;fishes
16;200.79971777999202;milk
17;449.4255274808454;construction materials
18;291.4483284015954;trees
19;281.08530118144404;pipes
20;465.0240226051779;fruits
21;258.48827165638966;chemicals
22;173.7206433030931;juice
23;146.3093208128862;trees
24;246.561640766335;trees
25;101.82984168894589;butter
26;428.4263798509943;oil
27;148.14125342821728;juice
28;117.83089440455029;trees
29;374.81604604991765;construction materials
30;225.25613253063716;butter
31;155.569156258961;water
32;402.84721726788774;fruits
33;284.7577633836747;chemicals
34;184.25896730789702;meat
35;455.31952695863106;industry machines
36;488.2575037783036;meat
37;391.19631232769194;vegetables
38;320.5393661853657;water
39;437.4938939009373;fishes
40;190.6532241226169;construction materials
41;298.70024177756613;chemicals
42;384.13344174647006;oil
43;374.63180026436305;juice
44;451.1277354241632;juice
45;154.3532115818602;industry machines
46;350.2453353682149;oil
47;328.87229112011096;butter
48;377.8098712939982;meat
49;313.7461934387463;vegetables
50;187.5878164280723;water
51;262.9418253759451;meat
52;376.7160102861543;construction materials
53;341.01485851797713;chemicals
54;144.47873606153496;milk
55;271.3458593564767;trees
56;284.7173580736322;butter
57;335.28438547660494;fishes
58;430.5956759533464;milk
59;340.38468795165534;chemicals
60;428.7165151718032;chemicals
61;417.79880496192743;oil
62;356.88596973467645;industry machines
63;377.4506819406496;vegetables
64;202.26944790534472;pipes
65;126.02082462669148;fruits
66;123.06770012616721;pipes
67;213.49519465665566;juice
68;417.87407986745507;meat
69;398.09081626744114;meat
70;278.43964155940097;fishes
71;288.5773887680633;industry machines
72;229.97584236511858;water
73;377.22955896707583;fishes
74;492.34386991793406;chemicals
75;363.0257097891131;industry machines
76;188.41348602065975;pipes
77;322.9597635344629;fishes
78;204.59465115966725;water
79;291.954511925573;fruits
80;175.54501681773314;oil
81;309.40493195029865;water
82;186.50074100891186;butter
83;400.6839677663197;vegetables
84;416.65382026681476;fishes
85;315.40170493393373;chemicals
86;440.76516352588675;pipes
87;155.01093187904723;meat
88;445.43940285335697;fishes
89;215.73325224912637;butter
90;238.54795676400667;meat
91;227.27144335595554;chemicals
92;192.44478433937576;water
93;147.45610544570388;fruits
94;359.3216655624658;meat
95;255.72265924585955;fruits
96;347.16438582558567;juice
97;319.05180258060557;water
98;199.83813814200644;oil
99;299.95246865735;construction materials
100;285.3114342197316;meat
101;166.98715776087283;construction materials
102;219.55729730519306;trees
103;464.79956316732995;chemicals
104;349.30307131087636;juice
105;245.21320179723884;chemicals
106;234.26448074286242;fishes
107;123.6349207201954;vegetables
108;245.44430588129774;juice
109;318.1731446922247;fruits
110;141.3227618708244;water
111;355.81749147977376;construction materials
112;108.5583575275747;industry machines
113;308.02303444672907;butter
114;406.07018752899364;construction materials
115;196.69263594105644;chemicals
116;446.9214564498973;vegetables
117;104.99688651149134;trees
118;347.27886872969555;water
119;409.6511815737317;juice
120;213.31417491631964;pipes
121;287.1688069043571;pipes
122;123.34407638823721;juice
123;310.5102048272084;butter
124;230.7992498646231;juice
125;442.2801448404083;construction materials
126;472.96614880944213;vegetables
127;370.8135236596658;meat
128;455.4775046120917;meat
129;302.80809946419635;vegetables
130;398.52640443162664;construction materials
131;435.58055124582273;meat
132;247.95861006063302;fruits
133;419.05504145270834;chemicals
134;255.14056913151285;milk
135;236.5566022188408;fishes
136;374.6129802437152;fishes
137;470.7339406287185;fruits
138;459.4992750827657;juice
139;101.13580932693968;chemicals
140;359.84334668186017;water
141;144.3153845277982;fruits
142;400.0746390920952;butter
143;236.8399548626815;chemicals
144;299.63171765559355;pipes
145;132.2853835272594;fishes
146;395.08580429770564;milk
147;295.54185134763827;vegetables
148;194.47740481545236;chemicals
149;494.44093382411677;butter
150;127.77317211608484;juice
151;273.52160882505075;pipes
152;411.5460963200506;vegetables
153;360.42118820790176;pipes
154;366.032277526369;meat
155;385.9371321376683;oil
156;332.39769454652935;fruits
157;305.83757200499326;vegetables
158;419.3028782760859;water
159;189.37721181574372;juice
160;263.0523252590746;juice
161;310.6246464992188;oil
162;245.79740503772115;water
163;299.8460748635924;vegetables
164;192.3892353054429;meat
165;478.58623133634893;milk
166;440.68492911007866;chemicals
167;332.80290410244584;pipes
168;488.95235889664866;construction materials
169;140.55748605094618;oil
170;447.7230954437498;milk
171;266.7477145223111;butter
172;416.1592976952735;meat
173;497.1437730406395;chemicals
174;381.0498823552222;juice
175;380.30726946322784;pipes
176;120.67693889449063;industry machines
177;465.63083945941753;butter
178;384.4107863277512;fishes
179;141.82986881626152;water
180;408.33731063625936;trees
181;242.3885101791924;fruits
182;384.0040391147234;butter
183;494.1478893818309;water
184;261.4215335425017;oil
185;447.9111822223213;pipes
186;328.3776472430825;chemicals
187;434.4094302461661;pipes
188;234.43723742867232;industry machines
189;420.55363408867385;juice
190;188.40654648316877;milk
191;170.7179725735428;oil
192;116.65684618784645;juice
193;325.02935987434046;juice
194;112.31686428579982;chemicals
195;446.74915963788743;fishes
196;139.669113878764;oil
197;247.8412203054282;fruits
198;185.00636893785986;construction materials
199;260.5384676942866;construction materials
200;347.0255776311619;trees
201;251.01045567640816;fruits
202;237.53615718478835;meat
203;257.251565976217;fishes
204;274.73650287990665;butter
205;352.7600710157394;meat
206;284.6384684106931;meat
207;106.96123588962254;butter
208;339.8872304934507;milk
209;253.19269987757843;meat
210;232.39884865706617;trees
211;149.26019002081358;trees
212;107.00656755659962;meat
213;111.48009087953767;fruits
214;311.9282834836133;water
215;296.9386581717729;chemicals
216;156.0226195683736;meat
217;194.6531868606588;construction materials
218;430.8416339841855;construction materials
219;409.9488676140716;oil
220;303.6894725482233;pipes
221;385.7463725981657;pipes
222;124.70383268376895;meat
223;364.46514971247274;fishes
224;364.25985524971657;meat
225;335.8085205231665;pipes
226;208.29328988997855;water
227;113.02945447869055;butter
228;349.91386035545435;water
229;277.1458892484752;fishes
230;165.56461298883386;milk
231;135.54616218987033;butter
232;295.0334969132615;trees
233;382.1082468229244;pipes
234;248.5685334169098;trees
235;416.25838823997617;construction materials
236;101.83508543707818;vegetables
237;270.7696739732704;industry machines
238;445.3064900482619;meat
239;270.79996402862764;industry machines
240;156.13855670003113;fruits
241;217.98912512315212;meat
242;475.5612907950612;industry machines
243;360.9726142858868;meat
244;342.1629320663336;oil
245;181.56363800340705;vegetables
246;469.151843849107;oil
247;469.0478244866881;industry machines
248;123.19111929684325;oil
249;414.50813013088015;juice
250;220.81154218577035;milk
251;128.13536174412016;juice
252;312.7455912526921;vegetables
253;466.9108329094947;oil
254;310.9841752952244;meat
255;311.4980079474909;industry machines
256;444.55731492711874;pipes
257;297.3222808787847;construction materials
258;481.26995747870654;juice
259;339.62220954645267;vegetables
260;324.096536095405;butter
261;331.23820348961226;oil
262;334.03638066250994;industry machines
263;207.37901614708233;oil
264;284.76229462824693;trees
265;283.93304812317774;industry machines
266;201.83460554403305;fishes
267;128.7278840443831;butter
268;399.0010559363073;oil
269;183.69078358744122;pipes
270;364.73189641131205;pipes
271;403.1275713377047;construction materials
272;348.640989843698;fruits
273;462.3635650786129;chemicals
274;271.4838953524685;oil
275;413.12434466592396;construction materials
276;443.5891275180883;pipes
277;471.1663065551567;industry machines
278;429.6280199122064;trees
279;127.48688268621191;meat
280;393.7423502214248;industry machines
281;315.6864078002543;trees
282;150.0799985003841;industry machines
283;457.7505363362521;industry machines
284;321.5114522322218;industry machines
285;237.25319161853022;butter
286;453.6604741205396;chemicals
287;248.12053056170305;oil
288;482.7487430532132;butter
289;186.07001178727916;construction materials
290;213.16693844189464;meat
291;376.3642964353574;fishes
292;312.10521516777106;construction materials
293;461.8649047477287;construction materials
294;428.13858449727235;trees
295;484.59754387523384;fruits
296;491.92234269225;butter
297;360.26169726857825;construction materials
298;145.3376228542259;chemicals
299;265.7369593379573;construction materials
300;127.68643388513738;trees
301;494.6136045006552;butter
302;251.1902288296954;industry machines
303;367.85408579343425;vegetables
304;110.84007686393544;pipes
305;174.6751994461019;meat
306;253.99398949990197;construction materials
307;400.7209760108927;meat
308;379.35550939194184;milk
309;456.2160744300004;meat
310;147.60569222260636;juice
311;404.48720049389505;juice
312;465.9289671702607;oil
313;440.50078072601457;fruits
314;244.57446731996504;fruits
315;201.67123810973388;industry machines
316;455.952760602307;fishes
317;126.47495111438135;fruits
318;269.27984784192483;trees
319;405.48621255743916;milk
320;179.56355917313718;milk
321;158.50578237313061;industry machines
322;123.57305159213186;fruits
323;201.9503254562776;oil
324;114.05065335026056;oil
325;175.6281627619365;fishes
326;182.70165526024311;oil
327;460.2570673425853;industry machines
328;430.73708515761405;vegetables
329;247.44362987745387;fishes
330;376.9241500728574;chemicals
331;115.49830957268993;trees
332;147.11938274353298;vegetables
333;468.1095067793161;industry machines
334;253.19038204787444;fishes
335;112.04518899890503;butter
336;400.568195381465;trees
337;243.23934964304223;fishes
338;275.57740036367693;butter
339;239.69759805774834;water
340;409.2526304727347;fruits
341;293.01347545382123;pipes
342;218.82759722487032;oil
343;213.1123386639651;juice
344;275.15490987512806;industry machines
345;492.36936928571214;pipes
346;478.33673194042706;chemicals
347;296.0131507249718;oil
348;386.0901528745031;fruits
349;262.8071595480968;trees
350;372.2843870328112;industry machines
351;409.27287920263416;oil
352;206.53746227592399;industry machines
353;408.103769694069;butter
354;162.28788802413075;meat
355;337.1386210047975;butter
356;387.823863016414;oil
357;108.08227023842703;industry machines
358;442.992695245383;butter
359;140.6449618979578;trees
360;173.7818939106532;water
361;300.5288418078128;meat
362;264.3885701878826;oil
363;429.6289716314391;trees
364;336.42428070309523;construction materials
365;330.39021376493815;milk
366;194.3603131686158;fruits
367;318.7220504154292;juice
368;172.44597101696223;fishes
369;356.5179101176928;vegetables
370;458.04546569376237;oil
371;332.2498283113506;meat
372;437.4738971517059;milk
373;136.45323831097608;fruits
374;236.9785500201569;meat
375;133.12034824046657;butter
376;260.9392146008751;industry machines
377;471.06850589263547;meat
378;445.75240709691366;water
379;490.52427874112186;butter
380;107.24431329780504;construction materials
381;217.29452473862528;construction materials
382;456.0218907376097;vegetables
383;383.607494120318;butter
384;493.5388100202645;oil
385;320.67371769269334;meat
386;209.11378368972368;chemicals
387;154.20734183185192;butter
388;447.9037851225758;construction materials
389;189.0803273404378;oil
390;368.28877647420904;meat
391;372.2680170181335;chemicals
392;469.0729497647152;industry machines
393;372.6457693088294;meat
394;373.82757084287203;industry machines
395;153.6688413969712;fruits
396;425.99189454133534;construction materials
397;261.7170033698285;vegetables
398;210.58282379491257;pipes
399;352.9111212605391;pipes
400;329.5335587702057;juice
401;213.55979310927472;pipes
402;338.4520161487464;construction materials
403;327.4148643453184;pipes
404;267.5481435668522;pipes
405;360.4960046456937;industry machines
406;458.38367459715295;fishes
407;382.0760872363396;fruits
408;331.12990494845377;chemicals
409;304.23572046311483;industry machines
410;337.0303812885054;pipes
411;139.22856452558594;chemicals
412;420.53109766923365;industry machines
413;452.32964907992965;construction materials
414;381.0065806438497;fishes
415;150.24094497048526;pipes
416;220.54494567581878;oil
417;135.92630801144895;fruits
418;472.89781139279745;fruits
419;296.6605191530874;fruits
420;174.41483720602886;vegetables
421;314.37090974596344;construction materials
422;349.70015075986873;chemicals
423;462.08973282007486;trees
424;150.40608919489156;pipes
425;298.6292602966554;trees
426;287.2446501499787;trees
427;475.84928244532966;trees
428;127.09945936393882;juice
429;291.0598511129548;fishes
430;284.3812898874575;trees
431;317.9439358751917;fruits
432;156.23210515403596;trees
433;433.69135100047663;construction materials
434;120.26038297610518;milk
435;387.90256747355426;butter
436;358.5222968676131;juice
437;274.8899650021956;trees
438;358.9566773844081;pipes
439;490.7135029541459;milk
440;129.36785427496454;pipes
441;381.122655673281;water
442;409.93238607944755;milk
443;294.3194230022301;vegetables
444;305.6066407121657;water
445;261.4371942375551;construction materials
446;160.42990040327754;vegetables
447;131.9728664779992;pipes
448;315.66861021348785;oil
449;303.2886637594887;oil
450;386.82378622880015;fruits
451;387.1840783259689;construction materials
452;418.4345764089173;fruits
453;315.4447680761368;pipes
454;216.24352101871227;pipes
455;309.0175822147916;oil
456;464.94569439412896;trees
457;478.89847541968504;butter
458;129.40460607065086;juice
459;154.111640627194;vegetables
460;163.7807956930651;industry machines
461;291.00662245257945;meat
462;280.55537518986046;chemicals
463;405.0069325109105;meat
464;267.43505048728457;chemicals
465;358.45680613916664;pipes
466;420.76035340802343;water
467;151.1764582851261;milk
468;275.39396031827823;pipes
469;150.14256198768038;fishes
470;499.3980685182198;meat
471;281.5479397020987;industry machines
472;204.80066155827444;construction materials
473;181.59797773429983;butter
474;160.75239360861525;construction materials
475;286.3032838688101;fruits
476;408.6625008006996;water
477;220.30803538830725;oil
478;446.9211849887524;water
479;351.3264350775097;trees
480;439.4343021112368;construction materials
481;135.96971136460206;fruits
482;410.95424861662764;pipes
483;444.85192177438324;industry machines
484;299.55131619308565;chemicals
485;430.63146906379467;fishes
486;348.1652782235126;oil
487;229.640382111631;industry machines
488;278.0635310448914;vegetables
489;157.58483244522142;fishes
490;189.9380093640878;juice
491;166.37580794600572;milk
492;196.9464459755854;fishes
493;473.9222546620039;water
494;483.0668059013635;water
495;342.94122780784426;industry machines
496;444.9295103612964;construction materials
497;364.80867020321557;trees
498;113.73521120617424;industry machines
499;196.78483915566812;pipes
500;447.79405167352763;industry machines
501;134.7421889537842;trees
502;480.6433965550905;chemicals
503;145.73848983149387;construction materials
504;475.0465048540138;milk
505;213.4003304890071;pipes
506;402.54621277988645;pipes
507;419.3931293328724;water
508;214.67072849810936;meat
509;327.0834587813311;vegetables
