1;417.3470352878149;milk
2;357.4903039499901;construction materials
3;318.33468920587654;industry machines
4;300.11969516608156;meat
5;485.6239861678809;oil
6;341.100427474704;pipes
7;231.97817624805373;fishes
8;161.50625349269507;butter
9;389.0544608198386;vegetables
10;128.12122020171464;vegetables
11;429.94963239483474;chemicals
12;235.95685090350952;butter
13;415.2352185915672;vegetables
14;111.33497928657536;trees
15;184.64962680927357;vegetables
16;470.12162658336547;fruits
17;283.0472264073876;milk
18;447.0201277587793;pipes
19;399.48575811958375;fruits
20;306.09086272476327;pipes
21;440.9321042404892;trees
22;351.5727534854617;industry machines
23;116.00051904608537;juice
24;393.52231865061907;milk
25;226.21927711409782;trees
26;277.0640025839617;trees
27;259.4117482599886;industry machines
28;491.13999307366805;butter
29;253.03453634305754;juice
30;480.45634861129327;meat
31;245.4405991610084;fruits
32;137.91786052526174;construction materials
33;234.53246781842836;water
34;378.71876812891395;industry machines
35;386.68559720910014;milk
36;322.57581572313586;milk
37;203.00092664891008;milk
38;463.44094009614497;pipes
39;465.2789508757658;juice
40;376.6718518583231;fruits
41;212.78522224194967;fishes
42;453.75065326541466;trees
43;199.13258717777205;trees
44;300.57591320864833;oil
45;418.97272277184794;meat
46;261.38681367203253;vegetables
47;471.7464847758667;fishes
48;166.95529175679104;water
49;245.36558134081983;fishes
50;116.67149677611104;meat
51;383.310482970265;meat
52;496.0900468010565;water
53;233.44989337129806;vegetables
54;151.86039952275982;oil
55;453.68349296741957;trees
56;436.3691661630955;trees
57;242.84416244501807;milk
58;214.9297251608063;pipes
59;124.78018758355323;fruits
60;301.69399776522664;butter
61;246.07776885806575;meat
62;499.28059742413416;industry machines
63;275.93530499569994;fruits
64;212.23557213922896;fruits
65;114.51255202374544;pipes
66;317.10870810672856;water
67;159.94962344764093;oil
68;188.05529807099958;butter
69;221.77575826202332;fruits
70;452.297100955589;butter
71;407.7489330846936;construction materials
72;134.5065770551122;butter
73;133.22245328681169;oil
74;318.6442512433482;fruits
75;112.9089282877798;water
76;408.08496863555905;water
77;159.68836878737469;butter
78;360.0374243847274;fishes
79;327.71375161018716;chemicals
80;224.490012174656;pipes
81;457.13120411858597;oil
82;179.82280803518245;trees
83;334.92484097015836;fishes
84;112.09971929061824;meat
85;339.68906960692345;juice
86;368.1093791477023;industry machines
87;262.03916758233254;chemicals
88;234.84147333119878;vegetables
89;477.2090672217671;fruits
90;332.0724124354646;pipes
91;118.51236929963918;meat
92;437.5685582555984;fishes
93;263.4173636796435;oil
94;186.49569456389924;fishes
95;183.21219260453037;fruits
96;179.52169532125959;water
97;363.6137496203606;industry machines
98;175.80767812717303;fruits
99;298.25155836513915;milk
100;400.2681846427746;vegetables
101;116.07964200749133;construction materials
102;309.7275147694229;construction materials
103;121.32796570272511;fruits
104;346.6685219176776;butter
105;467.28765199265183;chemicals
106;213.34089883880736;juice
107;305.7674663396441;juice
108;177.92141950689137;fishes
109;455.4941811280762;fruits
110;257.9734276679769;construction materials
111;326.63614645500627;vegetables
112;197.58276660144003;chemicals
113;348.38329602051436;milk
114;227.62082561298615;vegetables
115;297.54122907179203;construction materials
116;412.6427113570647;fishes
117;346.1108731975416;industry machines
118;334.9309042800963;vegetables
119;323.0961292220763;water
120;467.2770275660797;chemicals
121;105.37242126279355;milk
122;453.8108358331903;fruits
123;227.47021580711717;milk
124;293.7651598674921;meat
125;270.98605244795664;butter
126;265.6566817943257;fishes
127;403.98413235420423;chemicals
128;451.2868805643049;juice
129;362.94418480069083;vegetables
130;359.96823420928195;chemicals
131;267.3452081664973;oil
132;490.8730907171028;butter
133;214.94296255832884;trees
134;207.72291193533061;fruits
135;398.84503848315734;chemicals
136;207.6934504094047;juice
137;184.04799997813132;meat
138;179.33645131773085;chemicals
139;261.6626913626981;vegetables
140;265.114514750406;juice
141;254.39824366195097;water
142;105.33580812728228;industry machines
143;265.3319770333891;industry machines
144;260.55679366413926;fruits
145;291.6863488915067;fishes
146;412.0117633775487;pipes
147;414.43998960780925;pipes
148;242.11764481076287;milk
149;262.5850641966291;butter
150;273.30338899129276;juice
151;342.7266714574348;juice
152;313.2090963173426;construction materials
153;239.3132095206748;chemicals
154;227.9963436731049;juice
155;292.95151096574995;fruits
156;375.0856869187084;juice
157;251.15314187477838;industry machines
158;182.98924585462464;trees
159;407.1834437362602;vegetables
160;184.10713391936105;meat
161;323.94343514329034;fruits
162;214.89931412006678;oil
163;150.55383061495797;pipes
164;370.8941538386203;juice
165;162.37634172127275;trees
166;141.63879736472273;oil
167;377.9899374893896;pipes
168;263.19296511204294;chemicals
169;289.3286462569131;oil
170;176.79748489064272;industry machines
171;250.01768955142197;trees
172;328.2648669157536;construction materials
173;432.4482179510299;milk
174;230.71500370103766;industry machines
175;411.38736559275964;milk
176;490.96230901208696;industry machines
177;199.80496966328428;trees
178;435.0176149169249;meat
179;385.03486177338124;juice
180;239.34093306681325;trees
181;335.5959157550818;oil
182;192.1300542682945;trees
183;223.74349602094645;construction materials
184;170.68969390309326;vegetables
185;143.6683014588474;trees
186;344.851764668882;chemicals
187;293.8178743596867;chemicals
188;314.23685981840254;meat
189;441.99301786795866;construction materials
190;442.50984899235266;fruits
191;393.1210951689119;butter
192;222.50957971745243;pipes
193;337.1823299923714;chemicals
194;273.467612865674;juice
195;154.96051256936744;fruits
196;178.38806241200686;milk
197;384.701731071355;juice
198;485.8779992277917;construction materials
199;468.5349437763839;fruits
200;365.30277779035737;chemicals
201;493.57499852143604;milk
202;151.52527565232788;water
203;455.97707346061543;pipes
204;305.7739348328999;fishes
205;474.12489293800894;fruits
206;318.39604590337217;construction materials
207;445.4404106137865;water
208;253.58728372427254;construction materials
209;228.6286764931466;butter
210;242.2625865432499;trees
211;224.18841667636437;pipes
212;329.3387776215088;oil
213;159.69830451502608;construction materials
214;494.04653427170535;pipes
215;236.2464032722362;vegetables
216;463.8628080062691;industry machines
217;369.71974606998486;milk
218;248.06024719425088;vegetables
219;328.8726773011423;meat
220;198.18474536157618;industry machines
221;473.8037706570477;fruits
222;229.39586099012624;construction materials
223;285.89584553907457;water
224;127.10820685936089;pipes
225;323.41276825726413;construction materials
226;192.74889992272713;pipes
227;217.8486625472264;water
228;226.36102603621939;vegetables
229;450.13343437592954;fruits
230;243.8233745519147;industry machines
231;166.80652759060055;milk
232;134.38097547525575;butter
233;390.9650457973594;butter
234;202.16958282828256;construction materials
235;210.90994357123998;construction materials
236;188.32350178902743;industry machines
237;465.98576600355096;butter
238;289.8536537579073;trees
239;107.71535598847517;pipes
240;491.71814653074864;milk
241;377.3466963965724;meat
242;415.74940033258804;trees
243;319.7774819305677;milk
244;122.3891480965381;fishes
245;295.22374871918;construction materials
246;275.47852591508075;water
247;486.21892440353315;butter
248;149.78766949236945;juice
249;375.6320444867549;oil
250;357.10413589453435;juice
251;298.4889304510896;vegetables
252;390.7592326652168;water
253;209.87570190544847;fishes
254;346.6056508586171;pipes
255;430.0534649179859;oil
256;114.98959269773297;industry machines
257;485.86751380425477;fruits
258;399.9294574708236;pipes
259;114.39237332353937;juice
260;248.93576525866482;butter
261;335.60919724156224;oil
262;210.02034900366056;butter
263;381.40698431011936;water
264;322.9562402378324;meat
265;337.77166466575113;industry machines
266;446.6925530223189;meat
267;130.16274379352134;trees
268;292.6052089775692;fishes
269;383.55857173913887;fruits
270;483.49737702828105;water
271;345.80677364283264;meat
272;103.65056520763252;industry machines
273;188.8727882751238;fruits
274;260.8857121905708;butter
275;387.5085677428616;meat
276;215.31377572776103;fruits
277;377.2364537894221;juice
278;137.94935628300013;vegetables
279;484.37506867097625;fruits
280;137.51195799200613;milk
281;256.9395256676336;fruits
282;379.853843816664;fishes
283;488.48727451500946;fruits
284;252.50854645047227;butter
285;286.50986916860415;chemicals
286;236.74871587558295;water
287;382.49589701701154;oil
288;293.34865828985664;fishes
289;258.810016243728;oil
290;229.45740658692588;water
291;467.5969234569145;water
292;351.76853270004193;industry machines
293;189.87122057500932;oil
294;217.6095896226817;chemicals
295;245.18616150908613;chemicals
296;269.92607045725265;oil
297;425.9749269791185;industry machines
298;187.08258413045147;industry machines
299;341.06228577413077;construction materials
300;432.2999888598676;trees
301;280.48485404132873;fruits
302;330.6666871642234;pipes
303;151.71377753020226;pipes
304;439.4501577615619;construction materials
305;154.52001963526735;meat
306;404.7604417813911;butter
307;129.98329449412793;meat
308;385.0201662739234;fruits
309;131.73941317749217;trees
310;287.6376710502941;oil
311;419.25592273562097;trees
312;391.39508068168226;pipes
313;171.28358016778537;water
314;131.40673200840087;milk
315;249.263900728094;butter
316;168.8037379172041;juice
317;347.2866856243178;trees
318;317.20580016800864;fruits
319;210.64043508802422;juice
320;394.3744072181831;pipes
321;163.33418540822578;water
322;170.44405883505635;fishes
323;249.4891608021921;trees
324;458.71606994400264;milk
325;196.7972711438873;vegetables
326;496.00957746823195;industry machines
327;443.4631098362482;meat
328;267.00508126223315;oil
329;359.12438516981615;meat
330;382.3181907486254;butter
331;415.168589460873;vegetables
332;392.3076016018911;construction materials
333;176.91352177374824;butter
334;339.8761235197627;industry machines
335;316.1241375372239;milk
336;273.9632469355509;construction materials
337;411.9256224807894;water
338;281.67016370429576;vegetables
339;397.01382778941746;milk
340;288.293554665556;trees
341;492.13039120222055;butter
342;339.18496903560595;vegetables
343;124.57642478389019;construction materials
344;342.68137487866016;vegetables
345;264.3999969850009;vegetables
346;453.17593683310787;juice
347;384.168436982098;trees
348;470.1931532109201;fishes
349;184.58444959252574;fishes
350;405.49899686199177;chemicals
351;286.82891724372035;oil
352;412.385677855421;oil
353;154.4142390287352;construction materials
354;204.31532312812436;chemicals
355;397.5579233691088;industry machines
356;259.7526196989456;chemicals
357;137.9816561977746;juice
358;321.8492594392786;construction materials
359;226.49778319025546;industry machines
360;416.42316903295256;trees
361;230.45139490449105;butter
362;206.58187107428586;chemicals
363;202.77788649608837;pipes
364;102.22612520186695;construction materials
365;449.1443879968392;milk
366;171.31038728698417;butter
367;465.9485382924104;fruits
368;103.0776162086879;pipes
369;345.22573119174024;meat
370;129.89545236099428;water
371;436.188320977314;chemicals
372;261.83893285210286;chemicals
373;404.90804481400863;milk
374;422.7532876329359;industry machines
375;151.82196685626386;vegetables
376;203.3234137108852;pipes
377;295.35627202264754;butter
378;222.22928243348218;vegetables
379;425.1319071504188;pipes
380;453.00695118647286;oil
381;179.34787554891267;fruits
382;249.91190550476;meat
383;380.9868754688535;chemicals
384;138.216861271278;construction materials
385;474.2044562989671;industry machines
386;247.71305432993861;construction materials
387;313.44450350236184;construction materials
388;462.1369155521887;construction materials
389;258.56636689339246;juice
390;379.1506717116283;butter
391;136.21268661051278;fishes
392;390.8738387316771;trees
393;198.23140338017367;pipes
394;123.72397530178861;meat
395;366.67550559658275;vegetables
396;311.0814232102927;vegetables
397;314.5217345929042;butter
398;420.5694727758219;vegetables
399;212.1046841090598;pipes
400;124.23321351138404;chemicals
401;290.4802354291669;fishes
402;281.7272701444679;milk
403;456.6863113602151;milk
404;217.57303133996606;water
405;151.62793332120376;vegetables
406;386.33278815581053;vegetables
407;136.09508232492806;construction materials
408;375.05515792124595;meat
409;164.03889414499918;vegetables
410;277.87809908327876;vegetables
411;419.5446799562865;meat
412;307.2115808380409;pipes
413;237.10669833675524;industry machines
414;160.35968939931453;water
415;457.5327578296963;water
416;397.85368038670055;oil
417;199.589028539327;industry machines
418;294.64641530179176;trees
419;476.8830717279561;butter
420;131.8291672426171;fruits
421;228.32207382948633;industry machines
422;407.76149296450643;juice
423;422.1645913908957;fishes
424;496.7123773677202;milk
425;261.39628691713654;industry machines
426;249.9765635609213;juice
427;209.13880723032474;vegetables
428;154.30666772207996;fishes
429;426.5778783849941;butter
430;492.6637703108662;pipes
431;397.5515249293206;butter
432;322.18293411421615;vegetables
433;133.34756282929936;meat
434;152.74332724479285;oil
435;283.344183627476;oil
436;242.16628429829484;pipes
437;360.10860131470275;chemicals
438;301.2993665767567;vegetables
439;470.2121946189227;fishes
440;156.71528842664358;pipes
441;137.89066857860092;meat
442;230.51615058945688;trees
443;411.3843595811397;water
444;337.51429009977846;industry machines
445;428.2441952174886;pipes
446;135.50924198949627;industry machines
447;369.5370625468604;oil
448;381.31888099147;pipes
449;300.98183367497336;industry machines
450;257.89325239361784;meat
451;347.89107819192964;water
452;150.15806535326973;chemicals
453;207.9791898045704;chemicals
454;160.03774848511827;pipes
455;359.7661859582851;fishes
456;431.40412456209384;fishes
457;135.3966063904747;fruits
458;420.9172952260938;chemicals
459;411.1901257623495;water
460;434.971774232055;trees
461;357.4266909467131;butter
462;185.25919452347284;meat
463;435.57343595917433;meat
464;254.0033512323205;trees
465;413.00950501913815;butter
466;138.33444892416964;pipes
467;115.97058100410446;pipes
468;494.8348738383694;fruits
