1;385.1539708049962;oil
2;136.94957730026675;industry machines
3;235.0279430193381;fishes
4;160.47855421384642;meat
5;146.17466323844707;milk
6;183.30813143262242;fishes
7;419.3943705650674;fishes
8;207.63985223090677;construction materials
9;273.80591908286556;water
10;439.08884843833886;oil
11;341.35974710048094;trees
12;350.2195645295464;pipes
13;442.46590523078527;trees
14;312.67207705080375;butter
15;372.2732597566287;milk
16;456.2912540308476;water
17;482.57103143734844;milk
18;347.4740689115128;oil
19;232.69677307604195;butter
20;217.78936782893018;industry machines
21;194.8818368396125;water
22;197.19551597246544;milk
23;496.3509987582642;trees
24;466.4588759743866;water
25;416.2182130815774;oil
26;376.6510539061281;vegetables
27;193.83295411019685;trees
28;404.5413087030332;vegetables
29;161.0764260206722;water
30;482.88928475699464;construction materials
31;325.0751046441868;vegetables
32;457.8408465763674;trees
33;456.580023181578;vegetables
34;341.0169417762706;chemicals
35;154.58808636355934;chemicals
36;152.31508726264127;fruits
37;416.6896962463851;construction materials
38;366.68883907672375;fruits
39;190.69396645516815;oil
40;146.17982578788045;pipes
41;202.68414629030462;industry machines
42;244.61656711342997;meat
43;484.2155437163794;butter
44;325.70563604913895;pipes
45;119.60474712558468;pipes
46;373.68450394867983;butter
47;360.4400486309145;construction materials
48;265.4164094687475;pipes
49;239.63102621000445;pipes
50;379.3407334169699;water
51;156.62165420540742;juice
52;227.27577799684258;trees
53;473.2223882034781;butter
54;234.8531994124095;construction materials
55;233.82735476660125;chemicals
56;303.6672163824735;milk
57;185.32314930912636;industry machines
58;460.78819727042867;fruits
59;298.564568720754;butter
60;290.5370927510817;trees
61;479.98391255484756;trees
62;165.67852302252248;chemicals
63;450.35623096448745;pipes
64;176.97703497424493;meat
65;300.40140606017553;trees
66;137.30288462959209;meat
67;381.2506750914424;butter
68;379.77313332258626;pipes
69;439.62240084393636;chemicals
70;312.2956776443052;juice
71;431.16836248148206;fruits
72;432.0441278442087;construction materials
73;412.9939730094875;juice
74;500.94832740064055;fruits
75;480.9964866995161;chemicals
76;368.0291544786748;fishes
77;176.8731272792748;fishes
78;450.04819463775124;meat
79;419.44503995590094;milk
80;481.36798453380845;juice
81;436.13332619397465;milk
82;314.43076024687764;industry machines
83;277.8740019854255;vegetables
84;140.84263527289016;pipes
85;336.62342527238127;vegetables
86;114.59296183213984;water
87;342.59163555708767;fishes
88;489.5187251063122;meat
89;439.94662206570433;construction materials
90;417.2328209870992;pipes
91;398.50749684906674;chemicals
92;283.5388855839417;vegetables
93;347.73255733944785;meat
94;247.9404077829769;construction materials
95;350.5012069939481;water
96;198.47731069357988;oil
