1;130.76296391863826;water
2;378.9097467904405;water
3;149.3799557004263;vegetables
4;234.65868328023078;fishes
5;320.5878046060193;vegetables
6;275.94948240659716;chemicals
7;489.1554237383582;industry machines
8;129.95576729370262;water
9;476.83541538563804;trees
10;399.82931482775837;construction materials
11;133.72886825864506;industry machines
12;455.71525353501556;vegetables
13;458.8324514872807;vegetables
14;102.89319985010961;vegetables
15;130.45538523112657;meat
16;268.6284247934623;trees
17;341.63250769354477;chemicals
18;489.3495163861624;trees
19;190.7217095987466;water
20;323.3102705227577;butter
21;339.74849738224134;construction materials
22;258.1247897582872;fruits
23;226.48216877223268;construction materials
24;149.3377277762502;trees
25;272.7299778367403;butter
26;195.2815838609012;construction materials
27;284.49604999069254;meat
28;345.8254548532136;water
29;487.8473634707379;water
30;277.60361432136324;fishes
31;445.98203375352557;water
32;497.9667536567466;milk
33;406.8259074790577;oil
34;354.1866780131469;water
35;489.75788144631144;pipes
36;319.49997142148425;milk
37;390.8464370125052;water
38;410.9527584917967;fishes
39;392.379945125882;milk
40;290.9361551527419;butter
41;127.89820272512736;pipes
42;445.92799659177854;meat
43;242.33690877419878;industry machines
44;300.6038926246399;pipes
45;359.03112146187493;juice
46;133.89129402947424;fruits
47;297.9862499744938;meat
48;178.13041328178087;vegetables
49;340.1101150914287;juice
50;351.61111727488975;fishes
51;299.6491234637253;industry machines
52;101.88561081712646;water
53;331.32402156939287;trees
54;239.34187425221774;trees
55;176.1009203966288;industry machines
56;109.16624649472952;fruits
57;452.94440348829175;trees
58;479.54925463106986;fruits
59;335.6096754338942;industry machines
60;325.49250705498577;butter
61;206.66667580450132;milk
62;115.97540865527391;water
63;430.6832499941659;chemicals
64;240.32774367162182;milk
65;321.29655328159623;trees
66;339.1402915553234;pipes
67;432.7889157678574;fishes
68;425.8139635842349;industry machines
69;364.56931565629526;construction materials
70;369.2045322051118;construction materials
71;206.5050242450935;meat
72;264.7421866870569;fruits
73;240.50742219383474;pipes
74;153.79210653248822;vegetables
75;398.8546882101707;trees
76;222.94607193867844;vegetables
77;336.93410896174004;fruits
78;187.8875736559624;trees
79;288.95512078297554;meat
80;428.6209121696594;vegetables
81;216.565977090962;vegetables
82;179.28313785045307;chemicals
83;157.59372760918433;chemicals
84;159.72724659749406;industry machines
85;109.50741760896754;construction materials
86;213.25477055893734;butter
87;219.91350905796753;industry machines
88;378.63940223908276;juice
89;232.96239879652865;fruits
90;113.19463739933;pipes
91;154.05523411859994;chemicals
92;106.54381821336428;juice
93;210.56645207296796;butter
94;112.8183964722845;trees
95;248.36262632216634;fishes
96;105.78077159641782;water
97;127.92215026281798;juice
98;279.3016537724152;industry machines
99;412.6095321311982;water
100;227.35498068404925;pipes
101;453.69582624214894;milk
102;212.27861078395622;pipes
103;388.65403667153595;pipes
104;133.2169572711166;vegetables
105;202.0014376123065;trees
106;356.0591285883898;meat
107;194.96478416523618;water
108;302.6362825978028;construction materials
109;108.75949956197813;pipes
110;197.6866339137092;fruits
111;187.59845465609283;trees
112;201.05179333870586;vegetables
113;167.27447713051578;juice
114;340.57011288608146;fishes
115;305.4347792207808;chemicals
116;421.19078934785335;milk
117;370.42358904040054;oil
118;431.37706726895954;oil
119;495.7970192768129;vegetables
120;212.00013051594453;butter
121;164.593162046131;chemicals
122;118.67261000623594;water
123;166.0006552822154;fruits
124;439.02727076890716;fruits
125;469.8354275969827;fishes
126;297.43102943831786;trees
127;217.88180128741072;water
128;485.3272875165969;milk
129;457.64947943811467;water
130;127.03192334125663;construction materials
131;329.9597039545464;vegetables
132;114.75450175101834;construction materials
133;128.3144618447395;trees
134;122.68181147739742;butter
135;364.58351028688895;juice
136;471.6231046187397;fruits
137;121.82119641362004;water
138;480.3750900594322;industry machines
139;351.20401831621285;industry machines
140;327.19100379463725;fishes
141;300.16038072500976;milk
142;487.5248333150838;industry machines
143;160.79442336088522;chemicals
144;394.23462042300554;construction materials
